eval_d,mkt_rf,smb,hml,rmw,wml,call_rate,kospi,mom,beme,gpa,usdkrw
2009-07-02,-0.0006022043,0.005250507449789055,0.00413563230483871,-0.002324647713669137,0.0026768155961345297,0.0192,-0.00012751,-0.00255761,0.00326464,0.00149562,0.00153848
2009-07-03,0.0058313676,0.0034667601441544793,-0.0038284814216518193,-0.000801317109814681,0.005106340317288183,0.0192,0.00606456,0.00701081,0.01372205,0.00661829,-0.00283576
2009-07-06,0.0085847791,0.0010582968319188257,-0.010036338695834868,0.004070336907890715,0.002046807659134231,0.0193,0.00626743,0.00834379,-0.00053012,0.00025005,0.00189581
2009-07-07,0.0032536303,0.006621783214879606,-0.01163238971738434,-0.0003908777601584479,0.006132140734682379,0.0192,0.00368105,0.01129651,-0.00031782,-0.00403222,0.00394229
2009-07-08,-0.0021054362,0.0020549184797555853,-0.006532608339508306,0.000997850162189784,0.002875360971913654,0.0192,-0.00221726,-0.00713232,-0.00015136,0.0021472,0.00219901
2009-07-09,-0.0001070098,0.003516062997464653,0.007298605525727142,0.00307701750492817,-0.00042886145648690643,0.0193,-9.084e-05,-0.00817572,0.00024221,0.00798748,0.00227263
2009-07-10,-0.0009193266,-0.002738859058193266,0.010295168478947847,0.0003761377284987599,-0.0036010386386955417,0.0194,-0.00158643,-0.00306112,-0.00882938,-0.00536041,0.00285379
2009-07-13,-0.0347844035,0.007596292011297523,0.004426124194912284,0.0026619913645350435,-0.0016172180725223528,0.0194,-0.0353488,-0.04740764,-0.0329241,-0.02826036,0.0248314
2009-07-14,0.0071315317,-0.0027637591672673434,0.0030955297215047306,0.0004473225033192474,0.002450051637659545,0.0195,0.00539866,-0.007249,-0.0004762,0.00110621,-0.01639407
2009-07-15,0.0268651507,-0.00896409145976107,-0.0011085596683348964,-0.0070215849138905995,0.0064305943623796935,0.0195,0.02547706,0.01708725,0.01908767,0.01018128,-0.01102131
2009-07-16,0.0105837184,-0.006257238212158067,-0.001270058870242674,0.0013216908542577066,-0.005089278152389576,0.0195,0.00799516,-0.01101319,0.00035722,-0.00666321,-0.01020568
2009-07-17,0.0049946422,0.002687908307018372,-0.0012005231657832294,-0.0001904021447978188,-0.0007076285693041751,0.0194,0.00550195,0.00895481,0.00372972,0.0061774,-0.00485916
2009-07-20,0.0271428313,-0.015241152164088945,0.004063381197378257,-0.0008076167932209444,-0.001713382662142271,0.0194,0.02667176,0.01808003,0.02122745,0.01518254,-0.00738388
2009-07-21,0.0070732611,-2.5333885993017446e-05,0.0008978428373460634,0.0010061038174238313,-0.003923276036006396,0.0193,0.00708822,0.0075546,0.00863382,0.00692703,-0.0012398
2009-07-22,0.0034075096,0.005395600634023001,-0.0014478702718756509,0.0037502159401936463,0.001746838364203196,0.0193,0.00339156,0.00077317,0.00441737,0.00250307,-0.00052056
2009-07-23,0.0005132872,-0.008264463588489868,0.01580935739451006,-0.010585420986740535,-0.006631143081018198,0.0193,0.00163985,-0.00036484,0.00323149,0.00703659,0.00060096
2009-07-24,0.0037022673,0.00018774056050729904,-0.002008092775076298,0.005121181285649978,-0.0049405110238609495,0.0193,0.0040762,0.00994649,0.00824084,0.00121323,0.00064056
2009-07-27,0.0150140017,-0.009336660533151075,0.0016532863265101838,-0.0012728548011713414,-0.0022617326290397255,0.0193,0.01428201,0.00825089,0.00699017,0.00763002,-0.00428146
2009-07-28,0.0022190473,-0.001245919473889412,-0.0001623775460890542,-0.004087452685678783,0.001524383551297137,0.0193,0.00129917,-0.00351867,-0.0066304,-0.00256268,-0.00582704
2009-07-29,-0.001463314,-0.0034887968996443197,0.005067785504839661,-0.010301618698671744,0.0021700762656630124,0.0193,-0.00112055,-0.00506055,-0.00182457,0.00102981,0.00246574
2009-07-30,0.0082199239,-0.005590415286449657,0.00027578378101345,0.00034350418443729325,0.003818656871236392,0.0193,0.00683583,0.00659503,0.00795135,0.00827569,-0.00270161
2009-07-31,0.0153558208,-0.008557053742016762,-0.0010917264527223747,0.0017359702859496284,-0.0008165794892052158,0.0195,0.01469304,-0.00139221,0.01456388,0.0040238,-0.00683298
2009-08-03,0.0041348666,-0.00042775372983605564,-0.0012460150485462673,0.004446617397882102,0.004344762229502974,0.0194,0.00493807,0.01878687,0.01426354,0.00515894,-0.0048852
2009-08-04,0.0013689212,0.001906736868954484,-0.0048838032718931945,0.005256087939899512,-0.0010278774880478903,0.0197,0.00088819,-0.00636773,0.00046691,0.00145022,-0.00360015
2009-08-05,-0.0045125714,0.004337367040309181,0.0006731084773931029,-0.004380011206211676,0.001243322504393407,0.0197,-0.00440509,-0.01045579,-0.00843,-0.01190952,0.00562498
2009-08-06,0.0026525795,-0.0013550838219109629,0.0017766015060554086,-0.005984740328244698,-0.001147329041486067,0.0198,0.00357173,0.00212725,0.00794315,0.00267875,-0.0017556
2009-08-07,0.0058844212,-0.00010784970760502333,0.005379661044007555,-0.005090158051907379,0.002462146232872442,0.0199,0.00700302,0.00814489,0.01328856,0.00661679,0.00192221
2009-08-10,-0.0009327835,0.008502354183563376,0.0020359709682393756,-0.0036765417285402613,-0.004404318146581154,0.0199,6.98e-05,0.00028174,0.00594155,0.00465227,0.00269429
2009-08-11,0.0008733497,0.002986168017468982,0.001212676040013294,0.004022777130656019,-0.000866850917572215,0.0199,0.00196687,-0.00073203,0.00281676,0.00645348,0.00891577
2009-08-12,-0.0112271584,0.010612954506577954,-0.0007709082045757043,0.002589217230748453,0.004610245518278155,0.0198,-0.00877654,0.00190222,-0.00221574,-0.00753712,0.00593181
2009-08-13,-0.0010904138,0.011606997160305665,-0.0056279001323233935,0.004119882178677425,0.005229334960360488,0.0198,-0.00045357,0.00340351,0.00145668,0.00463215,-0.00738096
2009-08-14,0.0197030164,-0.015065785051199043,-0.004916224275728132,-0.004366191662745544,-0.002091984596694685,0.0197,0.01710937,-0.00340022,-0.00109559,0.00596211,0.00149517
2009-08-17,-0.0288249528,0.005915418933961081,-0.00047839050425302343,0.001736102641988313,0.005111164190348849,0.0198,-0.02786837,-0.01994143,-0.02562429,-0.02107771,0.01436535
2009-08-18,0.0039855247,-0.016805898014689125,0.002672863697410044,0.003700130008214675,0.0005235198075957959,0.0197,0.00205551,-0.00869437,-0.00299911,-0.00739986,-0.00807542
2009-08-19,-0.0012957151,0.004070017303392071,-0.0004339871527943018,0.0058533062989754026,0.004786047583701936,0.0197,-0.00276086,0.00405993,0.00131106,0.00823359,0.0072989
2009-08-20,0.0205342998,-0.011528691914561184,-0.0011909650367063485,0.005098951798405249,0.0036152961734672306,0.0199,0.01968356,0.02061326,0.01570565,0.01628374,-0.00716646
2009-08-21,0.0050134855,-0.00757176249032343,-0.0021349747019182574,0.010984299808568632,0.00570812049186209,0.0198,0.00291172,0.01913367,-0.00422608,0.00707473,0.00224574
2009-08-24,0.0209871574,-0.01958460096825143,-0.0015869342834200495,0.00802907310891987,0.00458230193344944,0.0198,0.0197599,0.01950133,0.00900232,0.02316207,-0.00768223
2009-08-25,-0.007081787,-0.0021730037263970603,0.005223471898960108,-0.004439789006697392,0.0009369491127698693,0.0198,-0.00672365,-0.00851447,0.00350079,-0.01732234,0.0065724
2009-08-26,0.0071186684,-0.0032901187532297094,-0.0019201380307729554,-0.0009418766357442987,0.006571526010080486,0.0198,0.00795564,0.01916358,0.01877371,0.017794,-0.0023634
2009-08-27,-0.009549747,0.010980782505673248,0.0015259536091009052,0.006180353727698318,0.0012737364044212995,0.0197,-0.00916289,-0.00249576,-0.0019075,-0.00693505,0.00281068
2009-08-28,0.0053146401,0.010469366476262065,-0.0068055969671168,0.008039058856619707,0.010680782425647406,0.0197,0.0053835,0.01122467,0.004731,0.01642283,-0.0036036
2009-08-31,-0.0110204784,0.00015550203640424254,-3.8364440195115534e-05,-0.0036656638163176103,-0.0055868270674327425,0.0199,-0.01000659,-0.02028244,-0.01192113,-0.01079589,0.00373719
2009-09-01,0.0213977395,-0.015834711309600014,-0.004741089977620128,0.006199204520396462,0.0028044177845187868,0.0198,0.01960612,0.0155902,0.00718101,0.00854717,-0.00644575
2009-09-02,-0.0065670599,0.005278986244626971,0.004834206455194279,-0.0013650703413017329,0.008001549972512567,0.0198,-0.00609959,-0.00549175,-0.01079551,-0.00362164,0.00717258
2009-09-03,0.0003735605,0.0022698490642900637,0.008280254542011867,-0.012613569438018057,-0.004485741876363303,0.0197,0.00022936,-0.00759892,-0.00437091,-0.00383214,-0.00284057
2009-09-04,-0.0038051597,0.005636669219717838,-0.0007226822355959062,-0.0013191352402230905,-0.00043099797207579726,0.0197,-0.00286948,0.00296097,0.00080249,0.00549636,-0.00381159
2009-09-07,-0.00043527,0.015835386815395536,-0.013773642466202274,0.005556068463541397,0.011815539506009998,0.0197,-0.00020511,0.00912438,0.00049765,-0.00853949,-0.00632333
2009-09-08,0.0079102898,-0.0007424618066387279,-0.0007247247311539251,0.007844319132029653,0.011974321039772473,0.0191,0.00691297,0.00117637,0.00061288,-0.0066465,-0.00044585
2009-09-09,-0.00625103,0.003142183743684912,-0.00014623252137369036,-0.0042220226574959385,-0.003909105795376622,0.0198,-0.00735943,-0.02096469,-0.01052256,-0.00537722,-0.00506873
2009-09-10,0.0229356265,-0.011637318143331132,0.004395051623185875,-0.0034402304287710628,-0.005326184327389294,0.0199,0.02295726,0.01066402,0.02647194,0.01555284,-0.00187471
2009-09-11,0.0040865552,-0.0007888441930419265,0.003371875816491343,0.00033507565482659984,-0.0011810732763062326,0.0199,0.00426831,0.00352862,0.00495214,0.00294661,-0.00220506
2009-09-14,-0.0111293509,0.005646694261670859,0.012335145987249385,0.001444079258872688,0.0007697848960389608,0.02,-0.01016528,-0.01687799,-0.00473926,-0.00514895,0.00270093
2009-09-15,0.0126903019,-0.0033028094024982746,-0.0022125250369757765,0.0038318455548556063,0.00029045759459522813,0.0199,0.01130949,0.01241297,0.00508705,0.00104779,-0.0052648
2009-09-16,0.020256389,-0.010796216157487493,-0.007631273965777341,0.00238222818174072,0.002146873670904492,0.0199,0.01810209,0.0149976,0.00769369,0.00234335,-0.00605178
2009-09-17,0.0080166696,-0.009497490491064853,-0.0038069878774588117,-0.0020903753156821248,-0.0062436181526593915,0.02,0.0072119,-0.00328734,0.00172943,0.00039587,-0.00505666
2009-09-18,8.01521e-05,-0.005169994989528526,0.006264148623927879,-0.004317936650606979,-0.004930463831414711,0.02,0.00250078,0.00177293,0.01167734,0.01758615,0.00226113
2009-09-21,-0.0022578046,0.003372705300748069,0.003034233888937976,-0.001620364628857951,-0.003586445333178423,0.0197,-0.00247689,-0.00725978,0.00073505,0.00958239,-0.00291843
2009-09-22,0.0153665064,0.0026404136605386874,-0.010245422239929969,0.002779371121068852,0.002532463514166805,0.018,0.01378944,0.01319409,0.0039622,-0.00201933,-0.00053963
2009-09-23,-0.0026237293,-0.007146513974960023,0.0013123929918903432,0.0037859262237279756,-0.007422057589522635,0.0179,-0.00431095,-0.01007719,0.00074952,-0.01234664,-0.00780934
2009-09-24,-0.0104691432,-0.00876306706640606,0.008478998181619679,0.0006405519293114503,-0.0072268884781250264,0.02,-0.01027771,-0.01682166,-0.00767544,-0.00545176,0.0010885
2009-09-25,-0.002438424,-0.005971329175906259,0.00241391918754863,0.01561205941524102,-0.0007112833012600239,0.02,-0.00141687,0.01443533,0.00796527,0.01033521,-0.0079458
2009-09-28,-0.0097924197,0.017962617970273542,-0.03167378964500811,-0.0017068031812839113,6.125500881648538e-05,0.02,-0.00941779,-0.011021,-0.01245506,0.00057836,0.00834677
2009-09-29,0.0087312376,-0.010587208310880003,-1.2001574606568255e-05,-0.0055114047163657975,-0.002070398721542799,0.0201,0.00865387,-0.00076998,0.00396231,0.008554,-0.00844482
2009-09-30,-0.0083584184,-0.003291043390525772,0.007752188522431092,-0.0031893295844144243,0.0036155530928482227,0.02,-0.01000562,-0.01166512,-0.01002041,-0.00140595,-0.0064508
2009-10-01,-0.0173926785,0.010034029937457944,0.002093205162220113,-0.010615371465451218,-0.0004113980512917559,0.02,-0.01703982,-0.0174406,-0.00573925,-0.00901041,4.235e-05
2009-10-05,-0.0258024135,0.012623573682709832,0.009404031558339798,0.0028294200799865443,-0.0029297578639773114,0.0199,-0.02294133,-0.02237163,-0.01038042,-0.00795871,-0.00386141
2009-10-06,-0.0054260276,0.0038293603531740494,0.00059058478140539,-0.0008303698302597473,0.0009465344759758132,0.02,-0.0052648,-0.0053823,0.00117503,-0.00083775,-0.0028541
2009-10-07,-0.001536002,1.7447404861092863e-05,0.007622402882824009,-0.010616034280788611,-0.003991314992671358,0.0199,-0.00027527,-0.01020219,0.00937005,0.00987771,0.00014952
2009-10-08,0.0098526298,-0.006374262428811228,-0.0016538054893675547,0.004390474732106409,0.003688276517046285,0.0199,0.01092616,0.01529216,0.00504316,0.00473731,-0.00279786
2009-10-09,0.0215558297,-0.0023625306294465798,-0.012348976247833487,0.002047147607028288,0.003542304503293847,0.0199,0.01939386,0.0253035,0.0126771,0.00112813,-0.00233436
2009-10-12,-0.0062705989,0.009148008826587728,0.00048103985777170344,-0.004098559064024343,0.001004768438515935,0.0199,-0.00423855,0.00744176,0.00011237,0.00573541,0.00444368
2009-10-13,-0.0053292253,0.00577678137982629,-0.0008287707223436636,-0.0019384156874886482,-0.0017182218380970005,0.0199,-0.00663492,-0.00370531,-0.01316393,-0.00109673,-0.0005343
2009-10-14,0.0130848506,-0.006748002081486293,-0.0063989999296301114,0.004002323029310029,0.0035967701309613798,0.0199,0.01237622,0.01384461,0.00618009,0.00700975,-0.00361381
2009-10-15,0.0072173646,-0.006126709559769239,0.0021793648790042752,-0.0010329890068769831,-0.0032380347933225195,0.0199,0.00600331,-0.0050065,0.00438217,0.00587365,-0.00815521
2009-10-16,-0.0118259853,0.0033012079141166994,0.005883882761204773,-0.00995523642930296,-0.010948740928387934,0.0198,-0.01122972,-0.01587479,0.00036478,-0.00208683,0.00744331
2009-10-19,0.0059017349,-0.0035519501156802136,0.0005173915336451618,0.0041448055880862755,0.0007549180547110623,0.0198,0.00530981,0.00987745,-0.00399797,0.00213796,0.00614261
2009-10-20,0.006143731,-0.005895149478440942,0.00113261637220341,0.0015758222390591659,0.0013959679343242826,0.0199,0.00611254,0.00548985,-5.551e-05,0.00527733,-0.00501644
2009-10-21,-0.0041467322,0.0005110906113809932,0.002267873745953608,0.01146152220533092,0.0055111219485148855,0.0202,-0.00318838,-0.00054892,-0.00216526,0.0040636,0.0121216
2009-10-22,-0.0157028743,0.0018357998281542942,0.00700514938115171,-0.000475913603123268,-0.004661305290717288,0.02,-0.01422732,-0.0164644,-0.01086935,-0.01176459,0.00878396
2009-10-23,0.0068854165,-0.002942518064759536,-0.002320849721469176,0.005432731791129353,0.0040034462725691,0.02,0.00603559,0.00197409,-0.00419017,0.00069616,-0.00715254
2009-10-26,0.0126122757,-0.006060818956886038,-0.0040715158443878074,0.010305133399008737,0.009731889032742358,0.02,0.0103282,0.01636629,-0.00053756,0.00831837,-0.00300529
2009-10-27,-0.0045615777,0.0021050581549298952,-0.005325897024007764,0.01253120179679168,0.0019444533168165856,0.02,-0.00457423,-0.00495751,-0.01108876,-0.00771174,0.00539178
2009-10-28,-0.0251852976,-0.0008495307097505789,0.007669927235177898,0.0010918331063842768,-0.0024903387166459456,0.02,-0.02414021,-0.02890437,-0.02353137,-0.01452371,0.00975466
2009-10-29,-0.0159295888,0.002404103262759194,0.00022495279060730233,0.002065104064889578,0.0014181947984683863,0.0201,-0.01482255,-0.01986611,-0.02024299,-0.01754767,0.0002091
2009-10-30,-0.0042442057,0.016660941326761325,-0.0018530117971906623,-0.002725346256539085,-0.0037923440092777483,0.0201,-0.00325378,0.00248425,0.00471571,0.00040281,-0.01137258
2009-11-02,-0.0124333062,0.005252166961328353,-0.0010128023711482026,0.0023318028610840313,-0.005912313633444577,0.02,-0.01366492,-0.02282997,-0.0157232,-0.0105925,0.00025367
2009-11-03,-0.0055379967,0.0047300194319573885,0.003107964996767687,-0.00189872051338702,-0.0024775952509231702,0.0199,-0.00588164,-0.00492412,-0.00922103,-0.00726377,-0.00067642
2009-11-04,0.0198834502,-0.011921154041865334,-0.0002383530438869741,-0.0009266607565314722,0.0018958637160872982,0.0199,0.01936229,0.01694504,0.01143899,0.00433904,-0.00266562
2009-11-05,-0.0177205924,0.009484032994475977,0.004698174687212231,-0.003528253386982483,-0.001408590075870686,0.02,-0.01752609,-0.01805488,-0.01165774,-0.00814588,0.00080604
2009-11-06,0.0147349067,-0.0039446432866030445,-0.0010748523370962548,1.7201579377568166e-05,0.004342843386425432,0.02,0.01302634,0.00806436,0.00444768,0.00555328,-0.01030045
2009-11-09,0.0036250583,0.004246045901713291,-0.004605531060185353,-0.0028452452115308446,0.0004641682177830564,0.02,0.00275365,0.00341908,0.00290309,0.00359428,-0.00559371
2009-11-10,0.0044779975,-0.004754337000598685,-0.002162746303719043,0.000567581898227254,0.001762703390401188,0.0207,0.00349444,0.00324584,-0.00266951,-0.00155016,0.00086582
2009-11-11,0.00883016,-0.00605147849351062,0.0027510421071763602,0.0006690081812383841,0.0019019814984995165,0.0198,0.00791253,0.00209956,0.00754146,0.00607159,-0.00309844
2009-11-12,-0.0162869802,0.01164921993136403,0.00947512526789307,-9.394693727537984e-05,-0.0006400954643388523,0.0201,-0.01385109,-0.00565986,-0.00332474,-0.00367826,-0.00038851
2009-11-13,0.0007677728,-0.007337871849110389,0.005735851356594268,-0.0023498064836984245,0.0023723028330548956,0.02,-0.00047052,-0.00487583,-0.00059456,-0.00189191,0.00211604
2009-11-16,0.0147389752,-0.015701783570772343,-0.0011673832742022938,0.003561545345052819,-0.002495141809398027,0.0201,0.01302807,-0.00182305,0.00613593,0.00249329,-0.00463252
2009-11-17,-0.0043422766,-0.005169298260168431,0.0048754560501773625,-0.0004916466659851126,0.0005129962165029145,0.0199,-0.00407543,-0.01078931,-0.0042816,-0.00503891,-0.00056282
2009-11-18,0.0121951052,-0.00458259117273685,-0.006370662764117352,0.00262801463313167,0.005172359353849854,0.0196,0.01134314,0.00650083,0.00028991,0.0018349,-0.0009964
2009-11-19,0.0109599993,-0.001601198078673649,-0.002117229903147333,0.00235497687858488,-0.00046685147680958217,0.0195,0.01033062,0.00507043,0.00617068,0.00725555,0.00351236
2009-11-20,-0.0006628576,0.007172901895087347,-0.0016529862405274542,0.001589937061400315,0.001629752665209594,0.0201,3.702e-05,0.00860398,0.00567926,0.00254384,0.00172838
2009-11-23,-0.0002427422,0.00656452956702136,0.0025404911142479225,-0.003631025453644021,0.0004051649392495804,0.0203,-0.00095644,-0.00299269,-0.00112385,-0.00027365,-0.00297632
2009-11-24,-0.0084770292,0.0007266325486460223,0.0038106859496063183,0.0006553117347916082,-0.0048984994968090945,0.02,-0.00780087,-0.00860275,-0.00551234,-0.00026954,0.00095172
2009-11-25,0.0032014251,-0.00536262106419827,-0.0033792679142919946,0.002254679154849004,-0.002460362419972051,0.0199,0.00339886,0.00779596,-0.00342917,0.00349353,-0.00289583
2009-11-26,-0.0087094122,0.007829705700208245,-0.004975103765695432,0.00821343806253394,-0.0007472429964818783,0.0201,-0.00766806,-0.00544731,-0.00909067,-0.0071637,0.00164715
